time,A,B,C,D
20,9.8,5.2,2.8,2.2
40,22.5,9.6,5,3
60,29.6,17.4,7.4,5.6
80,40.2,24.6,9.4,5.6
100,53.6,27,13.2,6.2







